correctedCR;CR
WING J.M. COMPUTATIONAL THINKING COMMUNICATIONS OF THE ACM 49 3 PP. 33-35 2006;WING J. VIEWPOINT COMPUTATIONAL THINKING COMMUN. ACM 49 3 PP. 33-35 2006
WING J.M. COMPUTATIONAL THINKING COMMUNICATIONS OF THE ACM 49 3 PP. 33-35 2006;WING J.M. COMPUTATIONAL THINKING COMMUN. ACM 49 3 PP. 33-35 2006
WISE A.F. EDUCATING DATA SCIENTISTS AND DATA LITERATE CITIZENS FOR A NEW GENERATION OF DATA JOURNAL OF THE LEARNING SCIENCES 29 1 PP. 165-181 2020;WISE A.F. EDUCATING DATA SCIENTISTS AND DATA LITERATE CITIZENS FOR A NEW GENERATION OF DATA J. LEARN. SCI. 29 1 PP. 165-181 2020
BIEHLER R. SCHULTE C. PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS 2018;BIEHLER R. SCHULTE C. PERSPECTIVES FOR AN INTERDISCIPLINARY DATA SCIENCE CURRICULUM AT GERMAN SECONDARY SCHOOLS PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS PP. 2-14 2018
BIEHLER R. SCHULTE C. PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS 2018;BIEHLER R. SCHULTE C. PERSPECTIVES FOR AN INTERDISCIPLINARY DATA SCIENCE CURRICULUM AT GERMAN SECONDARY SCHOOLS PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS PP. 2-14 2017
BIEHLER R. SCHULTE C. PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS 2018;BIEHLER R. ET AL. PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS 2018
CAO L. DATA SCIENCE CHALLENGES AND DIRECTIONS COMMUNICATIONS OF THE ACM 60 8 PP. 59-68 2017;CAO L. DATA SCIENCE CHALLENGES AND DIRECTIONS COMMUN. ACM 60 8 PP. 59-68 2017
CAO L. DATA SCIENCE A COMPREHENSIVE OVERVIEW ACM COMPUTING SURVEYS CSUR 50 3 PP. 1-42 2017;CAO L. DATA SCIENCE A COMPREHENSIVE OVERVIEW ACM COMPUT. SURV. CSUR 50 3 2017
CAO L. DATA SCIENCE A COMPREHENSIVE OVERVIEW ACM COMPUTING SURVEYS CSUR 50 3 PP. 1-42 2017;CAO L. DATA SCIENCE A COMPREHENSIVE OVERVIEW THE ACM COMPUTING SURVEYS 50 3 PP. 431-4342 2017
DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP. 70-76 2012;DAVENPORT T.H. PATIL D. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 2012
DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP. 70-76 2012;DAVENPORT T. H. PATIL D. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 5 PP. 70-76 2012
DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP. 70-76 2012;DAVENPORT T. PATIL D. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY 2012
DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP. 70-76 2012;DAVENPORT T. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21<SUP>ST</SUP> CENTURY HARVARD BUSINESS REVIEW 2012
DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP. 70-76 2012;DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY 2012
DAVENPORT T.H. PATIL D.J. DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP. 70-76 2012;DAVENPORT T.H. PATIL T.D. DATASCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 2012
DE VEAUX R.D. AGARWAL M. AVERETT M. BAUMER B.S. BRAY A. BRESSOUD T.C. BRYANT L. CHENG L.Z. FRANCIS A. GOULD R. KIM A.Y. KRETCHMAR M. LU Q. MOSKOL A. NOLAN D. PELAYO R. RALEIGH S. SETHI R.J. SONDJAJA M. TIRUVILUAMALA N. ET AL. CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP. 15-30 2017;DE VEAUX R. AGARWAL M. AVERETT M. BAUMER B. BRAY A. BRESSOUD T. SONDJAJA M. CURRICULUM GUIDLINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNU. REV. STAT. APPL 4 PP. 2.1-2.16 2017
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. ET AL. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUN. ACM 61 4 PP. 67-72 2018
TUKEY J.W. THE FUTURE OF DATA ANALYSIS THE ANNALS OF MATHEMATICAL STATISTICS 33 1 PP. 1-67 1962;TUKEY J.W. THE FUTURE OF DATA ANALYSIS ANN MATH STAT 33 1 PP. 1-67 1962
TUKEY J.W. ET AL. EXPLORATORY DATA ANALYSIS. 2 1977;TUKEY J.W. EXPLORATORY DATA ANALYSIS 1977
KHURI S. VANHOVEN M. KHURI N. INCREASING THE CAPACITY OF STEM WORKFORCE MINOR IN BIOINFORMATICS PROCEEDINGS OF THE 2017 ACM SIGCSE TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 315-320 2017;KHURI S. VANHOVEN M. KHURI N. INCREASING THE CAPACITY OF STEM WORKFORCE MINOR IN BIOINFORMATICS PROCEEDINGS OF THE CONFERENCE ON INTEGRATING TECHNOLOGY INTO COMPUTER SCIENCE EDUCATION ITICSE MAR. PP. 315-320 2017
PANGRAZIO L. SEFTON-GREEN J. THE SOCIAL UTILITY OF ‘DATA LITERACY’ LEARNING MEDIA AND TECHNOLOGY 45 2 PP. 208-220 2020;PANGRAZIO L. SEFTON-GREEN J. THE SOCIAL UTILITY OF ‘DATA LITERACY LEARNING MEDIA AND TECHNOLOGY 45 2 PP. 208-220 2020
RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND TEACHING DATA SCIENCE PROCEEDINGS OF THE 47TH ACM TECHNICAL SYMPOSIUM ON COMPUTING SCIENCE EDUCATION PP. 169-174 2016;RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND TEACHING DATA SCIENCE IN 47TH ACM TECHNICAL SYMPOSIUM ON COMPUTING SCIENCE EDUCATION PP. 169–174 2016
RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND TEACHING DATA SCIENCE PROCEEDINGS OF THE 47TH ACM TECHNICAL SYMPOSIUM ON COMPUTING SCIENCE EDUCATION PP. 169-174 2016;RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND TEACHING DATA SCIENCE SIGCSE '16 2016
RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND TEACHING DATA SCIENCE PROCEEDINGS OF THE 47TH ACM TECHNICAL SYMPOSIUM ON COMPUTING SCIENCE EDUCATION PP. 169-174 2016;RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND 47TH ACM TECH. SYMP. COMPUT. SCI. EDUC. SIGCSE 2016 PP. 169-174 2016
RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND TEACHING DATA SCIENCE PROCEEDINGS OF THE 47TH ACM TECHNICAL SYMPOSIUM ON COMPUTING SCIENCE EDUCATION PP. 169-174 2016;RAMAMURTHY B. A PRACTICAL AND SUSTAINABLE MODEL FOR LEARNING AND THE 47TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE 2016 PP. 169-174 2016
RUBEL L.H. LIM V.Y. HALL-WIECKERT M. SULLIVAN M. TEACHING MATHEMATICS FOR SPATIAL JUSTICE AN INVESTIGATION OF THE LOTTERY COGNITION AND INSTRUCTION 34 1 PP. 1-26 2016;RUBEL L.H. LIM V.Y. HALL-WIECKERT M. SULLIVAN M. TEACHING MATHEMATICS FOR SPATIAL JUSTICE  AN INVESTIGATION OF THE LOTTERY COGNITION AND INSTRUCTION 34 PP. 1-26 2016
SRIKANT S. AGGARWAL V. INTRODUCING DATA SCIENCE TO SCHOOL KIDS PROCEEDINGS OF THE 2017 ACM SIGCSE TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 561-566 2017;SRIKANT S. AGGARWAL V. INTRODUCING DATA SCIENCE TO SCHOOL KIDS IN PROCEEDINGS OF THE 2017 ACM SIGCSE TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 561-566 2017
SRIKANT S. AGGARWAL V. INTRODUCING DATA SCIENCE TO SCHOOL KIDS PROCEEDINGS OF THE 2017 ACM SIGCSE TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 561-566 2017;SRIKANT S. AGGARWAL V. INTRODUCING DATA SCIENCE TO SCHOOL KIDS PROC. CONF. INTEGR. TECHNOL. INTO COMPUT. SCI. EDUC. ITICSE PP. 561-566 2017
BOYD D. CRAWFORD K. CRITICAL QUESTIONS FOR BIG DATA PROVOCATIONS FOR A CULTURAL TECHNOLOGICAL AND SCHOLARLY PHENOMENON INFORMATION COMMUNICATION & SOCIETY 15 5 PP. 662-679 2012;BOYD D. CRAWFORD K. CRITICAL QUESTIONS FOR BIG DATA INFORMATION COMMUNICATION & SOCIETY 15 5 PP. 662-679 2012
COBB G.W. THE INTRODUCTORY STATISTICS COURSE A PTOLEMAIC CURRICULUM TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 1 1 2007;COBB G. THE INTRODUCTORY STATISTICS COURSE A PTOLEMAIC CURRICULUM TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 1 PP. 1-17 2007
COBB G. MERE RENOVATION IS TOO LITTLE TOO LATE WE NEED TO RETHINK OUR UNDERGRADUATE CURRICULUM FROM THE GROUND UP THE AMERICAN STATISTICIAN 69 PP. 266-282 2015;COBB G.W. MERE RENOVATION IS TOO LITTLE TOO LATE WE NEED TO RETHINK OUR UNDERGRADUATE CURRICULUM FROM THE GROUND UP THE AMERICAN STATISTICIAN 69 4 PP. 266-282 2015
COBB G. MERE RENOVATION IS TOO LITTLE TOO LATE WE NEED TO RETHINK OUR UNDERGRADUATE CURRICULUM FROM THE GROUND UP THE AMERICAN STATISTICIAN 69 PP. 266-282 2015;COBB G.W. MERE RENOVATION IS TOO LITTLE TOO LATE WE NEED TO RETHINK OUR UNDERGRADUATE CURRICULUM FROM THE GROUND UP THE AMERICAN STATISTICIAN 69 PP. 266-282 2015
ENYEDY N. MUKHOPADHYAY S. THEY DON'T SHOW NOTHING I DIDN'T KNOW EMERGENT TENSIONS BETWEEN CULTURALLY RELEVANT PEDAGOGY AND MATHEMATICS PEDAGOGY JOURNAL OF THE LEARNING SCIENCES 16 2 PP. 139-174 2007;ENYEDY N. MUKHOPADHYAY S. THEY DON’T SHOW NOTHING I DIDN’T KNOW EMERGENT TENSIONS BETWEEN CULTURALLY RELEVANT PEDAGOGY AND MATHEMATICS PEDAGOGY THE JOURNAL OF THE LEARNING SCIENCES 16 2 PP. 139-174 2007
ENYEDY N. MUKHOPADHYAY S. THEY DON'T SHOW NOTHING I DIDN'T KNOW EMERGENT TENSIONS BETWEEN CULTURALLY RELEVANT PEDAGOGY AND MATHEMATICS PEDAGOGY JOURNAL OF THE LEARNING SCIENCES 16 2 PP. 139-174 2007;ENYEDY N 2007 J LEARN SCI V16 P139 DOI 10.1080/10508400701193671
ERICKSON T. WILKERSON M. FINZER W. REICHSMAN F. DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019;ERICKSON T. WILKERSON M.H. FINZER W. REICHSMAN F. DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 1 2019
ERICKSON T. WILKERSON M. FINZER W. REICHSMAN F. DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019;ERICKSON T. 2019 TECHNOLOGY INNOVATIO V12 DOI DOI 10.5070/T5121038001
ERICKSON T. WILKERSON M. FINZER W. REICHSMAN F. DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019;ERICKSON T. WILKERSON M. FINZER W. DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019
KRISHNAMURTHI S. SCHANZER E. POLITZ J.G. LERNER B.S. FISLER K. DOOMAN S. DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE-AND HIGH-SCHOOL STUDENTS 2020;KRISHNAMURTHI S. ET AL. DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE- AND HIGH-SCHOOL STUDENTS 2020
KRISHNAMURTHI S. SCHANZER E. POLITZ J.G. LERNER B.S. FISLER K. DOOMAN S. DATA SCIENCE AS A ROUTE TO AI FOR MIDDLE-AND HIGH-SCHOOL STUDENTS 2020;KRISHNAMURTHI S. SCHANZER E. POLITZ J.G. LERNER B.S. FISLER K. DOOMAN S. 2020
KROSS S. PENG R.D. CAFFO B.S. GOODING I. LEEK J.T. THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP. 1-7 2020;KROSS S. PENG R. D. CAFFO B. S. GOODING I. LEEK J. T. THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP. 1-7 2020
KROSS S. PENG R.D. CAFFO B.S. GOODING I. LEEK J.T. THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP. 1-7 2020;KROSS S. PENG R.D. CAFFO B.S. GOODING I. LEEK J.F. THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP. 1-7 2020
KROSS S. PENG R.D. CAFFO B.S. GOODING I. LEEK J.T. THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP. 1-7 2020; KROSS S. PENG R.D. CAFFO B.S. GOODING I. LEEK J.T. THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION AM. STAT 74 1 PP. 1-7 2020
KROSS S. GUO P.J. PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP. 1-14 2019;KROSS S. GUO P. J. PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EX-PECTATIONS WORKOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP. 1-14 2019
KROSS S. GUO P.J. PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP. 1-14 2019;KROSS S. GUO P. J. PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES THE PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS 2019
KROSS S. GUO P.J. END-USER PROGRAMMERS REPURPOSING END-USER PROGRAMMING TOOLS TO FOSTER DIVERSITY IN ADULT END-USER PROGRAMMING EDUCATION 2019 IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING VL/HCC PP. 65-74 2019;KROSS S. GUO P.J. ND-USER PROGRAMMERS REPURPOSING END-USER PROGRAMMING TOOLS TO FOSTER DIVERSITY IN ADULT END-USER PROGRAMMING EDUCATION 2019 IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING VL/HCC PP. 65-74 2019
LEE V.R. PIMENTEL D.R. BHARGAVA R. D'IGNAZIO C. TAKING DATA FEMINISM TO SCHOOL A SYNTHESIS AND REVIEW OF PRE-COLLEGIATE DATA SCIENCE EDUCATION PROJECTS BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY 2022;LEE V.R. PIMENTEL D.R. BHARGAVA R. D'IGNAZIO C. TAKING DATA FEMINISM TO SCHOOL A SYNTHESIS AND REVIEW OF PRE‐COLLEGIATE DATA SCIENCE EDUCATION PROJECTS BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY 53 5 PP. 1096-1113 2022
LEHRER R. SCHAUBLE L. MODELING NATURAL VARIATION THROUGH DISTRIBUTION AMERICAN EDUCATIONAL RESEARCH JOURNAL 41 3 PP. 635-679 2004;LEHRER R. SCHAUBLE L. MODELING NATURAL VARIATION THROUGH DISTRIBUTION AMERICAN EDUCATION RESEARCH JOURNAL 41 3 PP. 635-679 2004
LEE V.R. DRAKE J. QUANTIFIED RECESS DESIGN OF AN ACTIVITY FOR ELEMENTARY STUDENTS INVOLVING ANALYSES OF THEIR OWN MOVEMENT DATA PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN 2013 PP. 273-276 2013;LEE V.R. 2013 PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN P273 DOI 10.1145/2485760.2485822 DOI 10.1145/2485760.2485822
MCNAMARA A. KEY ATTRIBUTES OF A MODERN STATISTICAL COMPUTING TOOL THE AMERICAN STATISTICIAN 73 4 PP. 375-384 2019;MCNAMARA A. KEY ATTRIBUTES OF A MODERN STATISTICAL COMPUTING TOOL AM. STAT. 73 4 PP. 375-384 2019
MCNAMARA A. BRIDGING THE GAP BETWEEN TOOLS FOR LEARNING AND FOR DOING STATISTICS 2015;MCNAMARA A.A. BRIDGING THE GAP BETWEEN TOOLS FOR LEARNING AND FOR DOING STATISTICS 2015
MIKE K. NEMIROVSKY-ROTMAN S. HAZZAN O. INTERDISCIPLINARY EDUCATION – THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP. 339-343 2020;MIKE K. NEMIROVSKY-ROTMAN S. HAZZAN O. INTERDISCIPLINARY EDUCATION—THE CASE OF BIOMEDICAL SIGNAL PROCESSING IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON 2020 PP. 339-343 2020
MIKE K. HAZZAN O. INTERDISCIPLINARY CS1 FOR NON-MAJORS THE CASE OF GRADUATE PSYCHOLOGY STUDENTS 2022 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON 2022;MIKE K. HAZZAN O. INTERDISCIPLINARY CS1 FOR NON-MAJORS THE CASE OF GRADUATE PSYCHOLOGY STUDENTS 2022A IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON 2022
PRUIM R. KAPLAN D. T. HORTON N. J. THE MOSAIC PACKAGE HELPING STUDENTS TO ‘THINK WITH DATA’ USING R THE R JOURNAL 9 1 PP. 77-102 2017;PRUIM R. KAPLAN D. HORTON N. THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R R J 9 PP. 77-102 2017
PRUIM R. KAPLAN D. T. HORTON N. J. THE MOSAIC PACKAGE HELPING STUDENTS TO ‘THINK WITH DATA’ USING R THE R JOURNAL 9 1 PP. 77-102 2017;PRUIM R. KAPLAN D.T. HORTON N.J. THE MOSAIC PACKAGE HELPING STUDENTS TO ‘THINK WITH DATA’ USING R THE R JOURNAL 9 PP. 77-102 2017
PRUIM R. KAPLAN D. T. HORTON N. J. THE MOSAIC PACKAGE HELPING STUDENTS TO ‘THINK WITH DATA’ USING R THE R JOURNAL 9 1 PP. 77-102 2017;PRUIM R. KAPLAN D.T. HORTON N.J. THE MOSAIC PACKAGE HELPING STUDENTS TO ’THINK WITH DATA’ USING R THE R JOURNAL 9 PP. 77-102 2017
PRUIM R. KAPLAN D. T. HORTON N. J. THE MOSAIC PACKAGE HELPING STUDENTS TO ‘THINK WITH DATA’ USING R THE R JOURNAL 9 1 PP. 77-102 2017;PRUIM R. KAPLAN D.T. HORTON N.J. THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R R JOURNAL 9 2017
RAO A. BIHANI A. NAIR M. MILO A VISUAL PROGRAMMING ENVIRONMENT FOR DATA SCIENCE EDUCATION PROCEEDINGS OF THE IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING PP. 211-215 2018;RAO A. BIHANI A. NAIR M. MILO A VISUAL PROGRAMMING ENVIRONMENT FOR DATA SCIENCE EDUCATION. PP. 211-215 2018
LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021;LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K-12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 PP. 664-672 2021
ANDERSON P. BOWRING J. MCCAULEY R. POTHERING G. STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014;ANDERSON P. BOWRING J. MCCAULEY R. POTHERING G. STARR C.
GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS' REASONING WITH PARTICIPATORY SENSING DATA STAT. EDUC. RES. J. 16 2 PP. 305-334 2017;GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP. 305-334 2017
BIEHLER R. FRISCHEMEIER D. READING C. SHAUGHNESSY M. REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP. 139-192 2018;BIEHLER R. ET AL. REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP. 139-192 2018
GOULD R. SUYEN M.-M. JAMES M. TERRI J. LEEANN T. MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP. 1-4 2018;GOULD R. MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS 2018
GOULD R. SUYEN M.-M. JAMES M. TERRI J. LEEANN T. MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP. 1-4 2018;GOULD R. SUYEN M. JAMES M. TERRI J. LEEANN T. MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP. 1-4 2018
SULMONT E. PATITSAS E. COOPERSTOCK J.R. CAN YOU TEACH ME TO MACHINE LEARN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 948-954 2019;SULMONT E. PATITSAS E. COOPERSTOCK J. R. CAN YOU TEACH ME TO MACHINE LEARN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 948-954 2019
SULMONT E. PATITSAS E. COOPERSTOCK J.R. WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS' LEARNING GOALS ACM TRANS. COMPUT. EDUC 19 4 PP. 1-16 2019;SULMONT E. PATITSAS E. COOPERSTOCK J.R. WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS’ LEARNING GOALS ACM TRANSACTIONS ON COMPUTING EDUCATION 19 4 PP. 1-16 2019
SULMONT E. PATITSAS E. COOPERSTOCK J.R. WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS' LEARNING GOALS ACM TRANS. COMPUT. EDUC 19 4 PP. 1-16 2019;SULMONT E. PATITSAS E. COOPERSTOCK J. R. WHAT IS HARD ABOUT TEACHING MACHINE LEARNING TO NON-MAJORS INSIGHTS FROM CLASSIFYING INSTRUCTORS’ LEARNING GOALS ACM TRANSACTIONS ON COMPUTING EDUCATION 19 4 PP. 1-16 2019
WILD C.J. PFANNKUCH M. STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP. 223-248 1999;WILD C.J. PFANNKUCH M. STATISTICAL THINKING IN EMPIRICAL ENQUIRY INT STAT REV 67 3 PP. 223-248 1999
WILD C.J. PFANNKUCH M. STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP. 223-248 1999;WILD C.J. PFANNKUCH M. STATISTICAL THINKING IN EMPIRICAL ENQUIRY INT. STAT. REV 67 3 PP. 223-248 1999
WILD C.J. PFANNKUCH M. STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP. 223-248 1999;WILD C.J. PFANNKUCH M. STATISTICAL THINKING IN EMPIRICAL ENQUIRY. INTERNATIONAL STATISTICAL REVIEW STATIST REVIEW 67 3 PP. 223-248 1999
BREIMAN L. RANDOM FORESTS MACHINE LEARNING 45 1 PP. 5-32 2001;BREIMAN L. RANDOM FORESTS MACH. LEARN. 45 PP. 5-32 2001
BREIMAN L. STATISTICAL MODELING THE TWO CULTURES WITH COMMENTS AND A REJOINDER BY THE AUTHOR STAT. SCI. 16 PP. 199-231 2001;BREIMAN L. STATISTICAL MODELING THE TWO CULTURES STATISTICAL SCIENCE 16 PP. 199-231 2001
DONOGHUE T. VOYTEK B. ELLIS S.E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. S27-S39 2021;DONOGHUE T. VOYTEK B. ELLIS S. E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. S27-S39 2021
