correctedCR;CR
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);VEAUX R.D.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
MIKE K., DATA SCIENCE EDUCATION: CURRICULUM AND PEDAGOGY, ICER 2020 - PROCEEDINGS OF THE 2020 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH, PP. 324-325, (2020);MIKE K., DATA SCIENCE EDUCATION: CURRICULUM AND PEDAGOGY, PROCEEDINGS OF THE 2020 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH, PP. 324-325, (2020)
MIKE K., HARTAL G., HAZZAN O., WIDENING THE SHRINKING PIPELINE: THE CASE OF DATA SCIENCE, 2021 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE (EDUCON), PP. 252-261, (2021);MIKE K., HARTAL G., HAZZAN O., WIDENING THE SHRINKING PIPELINE: THE CASE OF DATA SCIENCE, IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE (EDUCON), 2021, PP. 252-261, (2021)
NOBLE S., ALGORITHMS OF OPPRESSION: HOW SEARCH ENGINES REINFORCE RACISM, (2018);NOBLE S.U., ALGORITHMS OF OPPRESSION: HOW SEARCH ENGINES REINFORCE RACISM, (2018)
PIMENTEL D.R., HORTON N.J., WILKERSON M.H., TOOLS TO SUPPORT DATA ANALYSIS AND DATA SCIENCE IN K-12 EDUCATION, (2022);PIMENTEL D.R., TOOLS TO SUPPORT DATA ANALYSIS AND DATA SCIENCE IN K-12 EDUCATION, (2022)
RUBIN A., WHAT TO CONSIDER WHEN WE CONSIDER DATA, TEACHING STATISTICS, 43, PP. S23-S33, (2021);RUBIN A, 2020, J LEARN SCI, V29, P154, DOI 10.1080/10508406.2019.1705665
SANGSAWANG T., AN INSTRUCTIONAL DESIGN FOR ONLINE LEARNING IN VOCATIONAL EDUCATION ACCORDING TO A SELF-REGULATED LEARNING FRAMEWORK FOR PROBLEM SOLVING DURING THE COVID-19 CRISIS, INDONESIAN JOURNAL OF SCIENCE AND TECHNOLOGY, 5, 2, PP. 283-298, (2020);SANGSAWANG T., INSTRUCTIONAL DESIGN FRAMEWORK FOR EDUCATIONAL MEDIA, PROCEDIA-SOCIAL AND BEHAVIORAL SCIENCES, 176, PP. 65-80, (2015)
SCHON D.A., EDUCATING THE REFLECTIVE PRACTITIONER: TOWARD A NEW DESIGN FOR TEACHING AND LEARNING IN THE PROFESSIONS, (1987);SCHON D.A., THE REFLECTIVE PRACTITIONER, (1983)
TARTARO A., CHOSED R.J., COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 120-125, (2015);TARTARO A., CHOSED R.J., COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH. IN, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 120-125, (2015)
TAYLOR K.H., HALL R., COUNTER-MAPPING THE NEIGHBORHOOD ON BICYCLES: MOBILIZING YOUTH TO REIMAGINE THE CITY, TECHNOLOGY, KNOWLEDGE AND LEARNING, 18, 1-2, PP. 65-93, (2013);TAYLOR KH, 2013, TECHNOL KNOWL LEARN, V18, P65, DOI 10.1007/S10758-013-9201-5
TAYLOR K.H., LEARNING ALONG LINES: LOCATIVE LITERACIES FOR READING AND WRITING THE CITY, JOURNAL OF THE LEARNING SCIENCES, 26, 4, PP. 533-574, (2017);TAYLOR KH, 2017, J LEARN SCI, V26, P533, DOI 10.1080/10508406.2017.1307198
WANG L., TWINNING DATA SCIENCE WITH INFORMATION SCIENCE IN SCHOOLS OF LIBRARY AND INFORMATION SCIENCE, JOURNAL OF DOCUMENTATION, 74, 6, PP. 1243-1257, (2018);WANG K., TWINNING DATA SCIENCE WITH INFORMATION SCIENCE IN SCHOOLS OF LIBRARY AND INFORMATION SCIENCE, JOURNAL OF DOCUMENTATION, 74, 6, PP. 1243-1257, (2018)
AASHEIM C.L., WILLIAMS S., RUTNER P., ET AL., DATA ANALYTICS VS DATA SCIENCE: A STUDY OF SIMILARITIES AND DIFFERENCES IN UNDERGRADUATE PROGRAMS BASED ON COURSE DESCRIPTIONS, JOURNAL OF INFORMATION SYSTEMS EDUCATION, 26, 2, PP. 103-115, (2015);AASHEIM C.L., WILLIAMS S., RUTNER P., GARDINER A., DATA ANALYTICS VS. DATA SCIENCE: A STUDY OF SIMILARITIES AND DIFFERENCES IN UNDERGRADUATE PROGRAMS BASED ON COURSE DESCRIPTIONS, JOURNAL OF INFORMATION SYSTEMS EDUCATION, 26, 2, (2015)
AASHEIM C.L., WILLIAMS S., RUTNER P., ET AL., DATA ANALYTICS VS DATA SCIENCE: A STUDY OF SIMILARITIES AND DIFFERENCES IN UNDERGRADUATE PROGRAMS BASED ON COURSE DESCRIPTIONS, JOURNAL OF INFORMATION SYSTEMS EDUCATION, 26, 2, PP. 103-115, (2015);AASHEIM CL, WILLIAMS S, RUTNER P, GARDINER A., DATA ANALYTICS VS. DATA SCIENCE: A STUDY OF SIMILARITIES AND DIFFERENCES IN UNDERGRADUATE PROGRAMS BASED ON COURSE DESCRIPTIONS, JOURNAL OF INFORMATION SYSTEMS EDUCATION, 26, PP. 103-115, (2015)
ABDULLAH S, 2007, J OPER RES SOC, V58, P1494, DOI 10.1057/PALGRAVE.JORS.2602258;ABDULLAH S, 2007, OR SPECTRUM, V29, P351, DOI 10.1007/S00291-006-0034-7
ADAMS J.C., CREATING A BALANCED DATA SCIENCE PROGRAM. IN PROCEEDINGS OF THE 51ST ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 185-191, (2020);ADAMS J. C., CREATING A BALANCED DATA SCIENCE PROGRAM, PROCEEDINGS OF THE 51ST ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 185-191, (2020)
ALLEN G.I., EXPERIENTIAL LEARNING IN DATA SCIENCE: DEVELOPING AN INTERDISCIPLINARY, CLIENT-SPONSORED CAPSTONE PROGRAM, PP. 516-522, (2021);ALLEN G. I., EXPERIENTIAL LEARNING IN DATA SCIENCE: DEVELOPING AN INTERDISCIPLINARY, CLIENT-SPONSORED CAPSTONE PROGRAM, PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 516-522, (2021)
ALVARGONZA D., MULTIDISCIPLINARITY INTERDISCIPLINARITY TRANSDISCIPLINARITY AND THE SCIENCES, INTERNATIONAL STUDIES IN THE PHILOSOPHY SCIENCE, 25, 4, PP. 387-403, (2011);ALVARGONZA D., MULTIDISCIPLINARITY, INTERDISCIPLINARITY, TRANSDISCIPLINARITY, AND THE SCIENCES, INT. STUD. PHILOS. SCI., 25, 4, PP. 387-403, (2011)
ALVARGONZA D., MULTIDISCIPLINARITY INTERDISCIPLINARITY TRANSDISCIPLINARITY AND THE SCIENCES, INTERNATIONAL STUDIES IN THE PHILOSOPHY SCIENCE, 25, 4, PP. 387-403, (2011);ALVARGONZA D., MULTIDISCIPLINARITY, INTERDISCIPLINARITY, TRANSDISCIPLINARITY, AND THE SCIENCES, INT. STUD. PHILOS. SCI., 25, 4, PP. 387-403, (2011)
ANDERSON N., LANKSHEAR C., TIMMS C., COURTNEY L., “BECAUSE IT’S BORING, IRRELEVANT AND I DON’T LIKE COMPUTERS’: WHY HIGH SCHOOL GIRLS AVOID PROFESSIONALLY-ORIENTED ICT SUBJECTS, COMPUTERS & EDUCATION, 50, PP. 1304-1318, (2008);ANDERSON N., LANKSHEAR C., TIMMS C., COURTNEY L., BECAUSE IT'S BORING, IRRELEVANT AND I DON'T LIKE COMPUTERS': WHY HIGH SCHOOL GIRLS AVOID PROFESSIONALLY-ORIENTED ICT SUBJECTS, COMPUTERS & EDUCATION, 50, 4, PP. 1304-1318, (2008)
ANDERSON P., BOWRING J., MCCAULEY R., POTHERING G., STARR C., AN UNDERGRADUATE DEGREE IN DATA SCIENCE, PP. 145-150, (2014);ANDERSON P., BOWRING J., MCCAULEY R., POTHERING G., STARR C.
DHAR V., DATA SCIENCE AND PREDICTION, COMMUNICATIONS OF THE ACM, 56, 12, PP. 64-73, (2013);DHAR V., DATA SCIENCE AND PREDICTIONJ, COMMUNICATIONS OF THE ACM, 56, 12, PP. 64-73, (2013)
DHAR V., DATA SCIENCE AND PREDICTION, COMMUNICATIONS OF THE ACM, 56, 12, PP. 64-73, (2013);DHAR V., DATA SCIENCE AND PREDICTION, CACM, 56, PP. 64-73, (2013)
DHAR V., DATA SCIENCE AND PREDICTION, COMMUNICATIONS OF THE ACM, 56, 12, PP. 64-73, (2013);DHAR V., DATA SCIENCE AND PREDICTION, COMMUN ACM, 56, 12, PP. 64-73, (2013)
DHAR V., DATA SCIENCE AND PREDICTION, COMMUNICATIONS OF THE ACM, 56, 12, PP. 64-73, (2013);DHAR V., DATA SCIENCE AND PREDICTION, COMMUN. ACM, 56, 12, PP. 64-73, (2013)
TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN US HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016); TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN U.S. HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016)
TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN US HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016);TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN U.S. HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, PP. 269-290, (2016)
TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN US HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016);TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN U.S. HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, JOURNAL OF EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016)
TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN US HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016);TANG R, 2016, EDUC INFORM, V32, P269, DOI 10.3233/EFI-160977
TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN US HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016);TANG R, SAE-LIM W., DATA SCIENCE PROGRAMS IN U.S. HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016)
TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN US HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE, AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016);TANG R., SAE-LIM W., DATA SCIENCE PROGRAMS IN U.S HIGHER EDUCATION: AN EXPLORATORY CONTENT ANALYSIS OF PROGRAM DESCRIPTION, CURRICULUM STRUCTURE AND COURSE FOCUS, EDUCATION FOR INFORMATION, 32, 3, PP. 269-290, (2016)
GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., ENGEL J., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM,” PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY, PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION (IASE), (2016);GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., TEACHING DATA SCIENCE TO SECONDARY STUDENTS-THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM, PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY. PROCEEDINGS OF THE IASE ROUNDTABLE CONFERENCE, (2016)
GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., ENGEL J., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM,” PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY, PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION (IASE), (2016);GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM, PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION, (2016)
GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., ENGEL J., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM,” PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY, PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION (IASE), (2016);GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM, PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY. PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION (IASE), (2016)
DILL-MCFARLAND K. A., KONIG S. G., MAZEL F., OLIVER D. C., MCEWEN L. M., HONG K. Y., HALLAM S. J., AN INTEGRATED, MODULAR APPROACH TO DATA SCIENCE EDUCATION IN MICROBIOLOGY, PLOS COMPUTATIONAL BIOLOGY, 17, 2, (2021);DILL-MCFARLAND K.A., KONIG S.G., MAZEL F., OLIVER D.C., MCEWEN L.M., HONG K.Y., HALLAM S.J., AN INTEGRATED, MODULAR APPROACH TO DATA SCIENCE EDUCATION IN MICROBIOLOGY, PLOS COMPUTATIONAL BIOLOGY, 17, 2, (2021)
DONOGHUE T., VOYTEK B., ELLIS S.E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, PP. S27-S39, (2021);DONOGHUE T., VOYTEK B., ELLIS S. E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, PP. S27-S39, (2021)
DONOGHUE T., VOYTEK B., ELLIS S.E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, PP. S27-S39, (2021);DONOGHUE T., VOYTEK B., ELLIS S. E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, SUP1, PP. S27-S39, (2021)
FARAHI A., STROUD J. C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW), PP. 120-124, (2018);FARAHI A., STROUD J.C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW) (PP. 120-124). IEEE, (2018)
FARAHI A., STROUD J. C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW), PP. 120-124, (2018);FARAHI A., STROUD J.C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW), PP. 120-124, (2018)
GAL I., ADULTS’ STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002);GAL I., ADULT STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002)
GAL I., ADULTS’ STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002);GAL I., ADULTS' STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002)
PLAUE C., COOK L.R., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE '15), PP. 126-131, (2015);PLAUE C., COOK L., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 126-131, (2015)
PLAUE C., COOK L.R., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE '15), PP. 126-131, (2015);PLAUE C., COOK L., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, SIGCSE, PP. 126-131, (2015)
PROVOST F., FAWCETT T., DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING, BIG DATA, 1, 1, PP. 51-59, (2013);PROVOST F, 2013, BIG DATA, V1, P51, DOI 10.1089/BIG.2013.1508
PROVOST F., FAWCETT T., DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING, BIG DATA, 1, 1, PP. 51-59, (2013);PROVOST F, FAWCETT T., DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING, BIG DATA, 1, 1, PP. 51-59, (2013)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S., IRIZARRY R., A GUIDE TO TEACHING DATA SCIENCE, (2016)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S., IRIZARRY R., A GUIDE TO TEACHING DATA SCIENCE, AMERICAN STATISTICIAN, (2017)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S. C., IRIZARRY R. A., A GUIDE TO TEACHING DATA SCIENCE, AMER. STATIST, 72, PP. 382-391, (2018)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, (2017)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, AM STATISTICIAN., 72, PP. 382-391, (2018)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, AM. STAT, 72, 4, PP. 382-391, (2018)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, AM. STAT., 72, 4, PP. 382-391, (2018)
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BREWER S. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 3RD IEEE STC CC AND RDA WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BREWER S. BROCKS H. BECKER J. HEUTELBECK D. MATTHIAS HEMMJE EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 3RD IEEE STC CC AND RDA WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2016 PROC.THE 8TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM2016 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2016 PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. ET AL. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2016
